vout	Is(M2)	Is(M4)
1.546999999999940e+00	9.999639e-06	1.923736e-05
1.547999999999940e+00	9.999639e-06	1.923206e-05
1.548999999999940e+00	9.999639e-06	1.922667e-05
1.549999999999940e+00	9.999639e-06	1.922120e-05
1.550999999999940e+00	9.999639e-06	1.921563e-05
1.551999999999940e+00	9.999639e-06	1.920996e-05
1.552999999999940e+00	9.999639e-06	1.920419e-05
1.553999999999940e+00	9.999639e-06	1.919833e-05
1.554999999999940e+00	9.999639e-06	1.919236e-05
1.555999999999939e+00	9.999639e-06	1.918628e-05
1.556999999999939e+00	9.999639e-06	1.918009e-05
1.557999999999939e+00	9.999639e-06	1.917378e-05
1.558999999999939e+00	9.999639e-06	1.916736e-05
1.559999999999939e+00	9.999639e-06	1.916082e-05
1.560999999999939e+00	9.999639e-06	1.915416e-05
1.561999999999939e+00	9.999639e-06	1.914737e-05
1.562999999999939e+00	9.999639e-06	1.914045e-05
1.563999999999939e+00	9.999639e-06	1.913340e-05
1.564999999999938e+00	9.999639e-06	1.912620e-05
1.565999999999938e+00	9.999639e-06	1.911887e-05
1.566999999999938e+00	9.999639e-06	1.911139e-05
1.567999999999938e+00	9.999639e-06	1.910376e-05
1.568999999999938e+00	9.999639e-06	1.909598e-05
1.569999999999938e+00	9.999639e-06	1.908804e-05
1.570999999999938e+00	9.999639e-06	1.907994e-05
1.571999999999938e+00	9.999639e-06	1.907166e-05
1.572999999999938e+00	9.999639e-06	1.906322e-05
1.573999999999937e+00	9.999639e-06	1.905460e-05
1.574999999999937e+00	9.999639e-06	1.904580e-05
1.575999999999937e+00	9.999639e-06	1.903681e-05
1.576999999999937e+00	9.999639e-06	1.902763e-05
1.577999999999937e+00	9.999639e-06	1.901825e-05
1.578999999999937e+00	9.999639e-06	1.900867e-05
1.579999999999937e+00	9.999639e-06	1.899888e-05
1.580999999999937e+00	9.999639e-06	1.898888e-05
1.581999999999937e+00	9.999639e-06	1.897866e-05
1.582999999999936e+00	9.999639e-06	1.896821e-05
1.583999999999936e+00	9.999639e-06	1.895752e-05
1.584999999999936e+00	9.999639e-06	1.894660e-05
1.585999999999936e+00	9.999639e-06	1.893544e-05
1.586999999999936e+00	9.999639e-06	1.892402e-05
1.587999999999936e+00	9.999639e-06	1.891234e-05
1.588999999999936e+00	9.999639e-06	1.890040e-05
1.589999999999936e+00	9.999639e-06	1.888819e-05
1.590999999999936e+00	9.999639e-06	1.887569e-05
1.591999999999935e+00	9.999639e-06	1.886291e-05
1.592999999999935e+00	9.999639e-06	1.884984e-05
1.593999999999935e+00	9.999639e-06	1.883646e-05
1.594999999999935e+00	9.999639e-06	1.882277e-05
1.595999999999935e+00	9.999639e-06	1.880876e-05
1.596999999999935e+00	9.999639e-06	1.879443e-05
1.597999999999935e+00	9.999639e-06	1.877977e-05
1.598999999999935e+00	9.999639e-06	1.876475e-05
1.599999999999935e+00	9.999639e-06	1.874940e-05
1.600999999999934e+00	9.999639e-06	1.873367e-05
1.601999999999934e+00	9.999639e-06	1.871758e-05
1.602999999999934e+00	9.999639e-06	1.870112e-05
1.603999999999934e+00	9.999639e-06	1.868427e-05
1.604999999999934e+00	9.999639e-06	1.866702e-05
1.605999999999934e+00	9.999639e-06	1.864936e-05
1.606999999999934e+00	9.999639e-06	1.863130e-05
1.607999999999934e+00	9.999639e-06	1.861280e-05
1.608999999999934e+00	9.999639e-06	1.859388e-05
1.609999999999933e+00	9.999639e-06	1.857451e-05
1.610999999999933e+00	9.999639e-06	1.855469e-05
1.611999999999933e+00	9.999639e-06	1.853441e-05
1.612999999999933e+00	9.999639e-06	1.851365e-05
1.613999999999933e+00	9.999639e-06	1.849241e-05
1.614999999999933e+00	9.999639e-06	1.847068e-05
1.615999999999933e+00	9.999639e-06	1.844845e-05
1.616999999999933e+00	9.999639e-06	1.842570e-05
1.617999999999933e+00	9.999639e-06	1.840243e-05
1.618999999999932e+00	9.999639e-06	1.837863e-05
1.619999999999932e+00	9.999639e-06	1.835428e-05
1.620999999999932e+00	9.999639e-06	1.832938e-05
1.621999999999932e+00	9.999639e-06	1.830392e-05
1.622999999999932e+00	9.999639e-06	1.827788e-05
1.623999999999932e+00	9.999639e-06	1.825126e-05
1.624999999999932e+00	9.999639e-06	1.822404e-05
1.625999999999932e+00	9.999639e-06	1.819622e-05
1.626999999999932e+00	9.999639e-06	1.816778e-05
1.627999999999932e+00	9.999639e-06	1.813872e-05
1.628999999999931e+00	9.999639e-06	1.810902e-05
1.629999999999931e+00	9.999639e-06	1.807868e-05
1.630999999999931e+00	9.999639e-06	1.804769e-05
1.631999999999931e+00	9.999639e-06	1.801603e-05
1.632999999999931e+00	9.999639e-06	1.798369e-05
1.633999999999931e+00	9.999639e-06	1.795067e-05
1.634999999999931e+00	9.999639e-06	1.791696e-05
1.635999999999931e+00	9.999639e-06	1.788254e-05
1.636999999999931e+00	9.999639e-06	1.784741e-05
1.637999999999930e+00	9.999639e-06	1.781156e-05
1.638999999999930e+00	9.999639e-06	1.777498e-05
1.639999999999930e+00	9.999639e-06	1.773766e-05
1.640999999999930e+00	9.999639e-06	1.769959e-05
1.641999999999930e+00	9.999639e-06	1.766077e-05
1.642999999999930e+00	9.999639e-06	1.762118e-05
1.643999999999930e+00	9.999639e-06	1.758081e-05
1.644999999999930e+00	9.999639e-06	1.753967e-05
1.645999999999930e+00	9.999639e-06	1.749773e-05
1.646999999999929e+00	9.999639e-06	1.745500e-05
1.647999999999929e+00	9.999639e-06	1.741146e-05
1.648999999999929e+00	9.999639e-06	1.736711e-05
1.649999999999929e+00	9.999639e-06	1.732194e-05
1.650999999999929e+00	9.999639e-06	1.727594e-05
1.651999999999929e+00	9.999639e-06	1.722911e-05
1.652999999999929e+00	9.999639e-06	1.718144e-05
1.653999999999929e+00	9.999639e-06	1.713292e-05
1.654999999999929e+00	9.999639e-06	1.708355e-05
1.655999999999928e+00	9.999639e-06	1.703332e-05
1.656999999999928e+00	9.999639e-06	1.698222e-05
1.657999999999928e+00	9.999639e-06	1.693025e-05
1.658999999999928e+00	9.999639e-06	1.687741e-05
1.659999999999928e+00	9.999639e-06	1.682368e-05
1.660999999999928e+00	9.999639e-06	1.676907e-05
1.661999999999928e+00	9.999639e-06	1.671356e-05
1.662999999999928e+00	9.999639e-06	1.665716e-05
1.663999999999928e+00	9.999639e-06	1.659985e-05
1.664999999999927e+00	9.999639e-06	1.654164e-05
1.665999999999927e+00	9.999639e-06	1.648252e-05
1.666999999999927e+00	9.999639e-06	1.642248e-05
1.667999999999927e+00	9.999639e-06	1.636153e-05
1.668999999999927e+00	9.999639e-06	1.629965e-05
1.669999999999927e+00	9.999639e-06	1.623685e-05
1.670999999999927e+00	9.999639e-06	1.617312e-05
1.671999999999927e+00	9.999639e-06	1.610846e-05
1.672999999999927e+00	9.999639e-06	1.604286e-05
1.673999999999926e+00	9.999639e-06	1.597632e-05
1.674999999999926e+00	9.999639e-06	1.590884e-05
1.675999999999926e+00	9.999639e-06	1.584042e-05
1.676999999999926e+00	9.999639e-06	1.577105e-05
1.677999999999926e+00	9.999639e-06	1.570073e-05
1.678999999999926e+00	9.999639e-06	1.562946e-05
1.679999999999926e+00	9.999639e-06	1.555724e-05
1.680999999999926e+00	9.999639e-06	1.548406e-05
1.681999999999926e+00	9.999639e-06	1.540993e-05
1.682999999999925e+00	9.999639e-06	1.533484e-05
1.683999999999925e+00	9.999639e-06	1.525878e-05
1.684999999999925e+00	9.999639e-06	1.518177e-05
1.685999999999925e+00	9.999639e-06	1.510380e-05
1.686999999999925e+00	9.999639e-06	1.502486e-05
1.687999999999925e+00	9.999639e-06	1.494495e-05
1.688999999999925e+00	9.999639e-06	1.486408e-05
1.689999999999925e+00	9.999639e-06	1.478224e-05
1.690999999999925e+00	9.999639e-06	1.469944e-05
1.691999999999924e+00	9.999639e-06	1.461566e-05
1.692999999999924e+00	9.999639e-06	1.453092e-05
1.693999999999924e+00	9.999639e-06	1.444521e-05
1.694999999999924e+00	9.999639e-06	1.435852e-05
1.695999999999924e+00	9.999639e-06	1.427087e-05
1.696999999999924e+00	9.999639e-06	1.418225e-05
1.697999999999924e+00	9.999639e-06	1.409265e-05
1.698999999999924e+00	9.999639e-06	1.400209e-05
1.699999999999924e+00	9.999639e-06	1.391055e-05
1.700999999999923e+00	9.999639e-06	1.381805e-05
1.701999999999923e+00	9.999639e-06	1.372457e-05
1.702999999999923e+00	9.999639e-06	1.363012e-05
1.703999999999923e+00	9.999639e-06	1.353470e-05
1.704999999999923e+00	9.999639e-06	1.343831e-05
1.705999999999923e+00	9.999639e-06	1.334095e-05
1.706999999999923e+00	9.999639e-06	1.324262e-05
1.707999999999923e+00	9.999639e-06	1.314333e-05
1.708999999999923e+00	9.999639e-06	1.304306e-05
1.709999999999922e+00	9.999639e-06	1.294183e-05
1.710999999999922e+00	9.999639e-06	1.283963e-05
1.711999999999922e+00	9.999639e-06	1.273646e-05
1.712999999999922e+00	9.999639e-06	1.263232e-05
1.713999999999922e+00	9.999639e-06	1.252722e-05
1.714999999999922e+00	9.999639e-06	1.242116e-05
1.715999999999922e+00	9.999639e-06	1.231413e-05
1.716999999999922e+00	9.999639e-06	1.220614e-05
1.717999999999922e+00	9.999639e-06	1.209718e-05
1.718999999999921e+00	9.999639e-06	1.198727e-05
1.719999999999921e+00	9.999639e-06	1.187639e-05
1.720999999999921e+00	9.999639e-06	1.176456e-05
1.721999999999921e+00	9.999639e-06	1.165176e-05
1.722999999999921e+00	9.999639e-06	1.153801e-05
1.723999999999921e+00	9.999639e-06	1.142330e-05
1.724999999999921e+00	9.999639e-06	1.130764e-05
1.725999999999921e+00	9.999639e-06	1.119102e-05
1.726999999999921e+00	9.999639e-06	1.107345e-05
1.727999999999920e+00	9.999639e-06	1.095492e-05
1.728999999999920e+00	9.999639e-06	1.083545e-05
1.729999999999920e+00	9.999639e-06	1.071502e-05
1.730999999999920e+00	9.999639e-06	1.059365e-05
1.731999999999920e+00	9.999639e-06	1.047133e-05
1.732999999999920e+00	9.999639e-06	1.034806e-05
1.733999999999920e+00	9.999639e-06	1.022384e-05
1.734999999999920e+00	9.999639e-06	1.009868e-05
1.735999999999920e+00	9.999639e-06	9.972582e-06
1.736999999999919e+00	9.999639e-06	9.845539e-06
1.737999999999919e+00	9.999639e-06	9.717556e-06
1.738999999999919e+00	9.999639e-06	9.588633e-06
1.739999999999919e+00	9.999639e-06	9.458772e-06
1.740999999999919e+00	9.999639e-06	9.327975e-06
1.741999999999919e+00	9.999639e-06	9.196242e-06
1.742999999999919e+00	9.999639e-06	9.063575e-06
1.743999999999919e+00	9.999639e-06	8.929975e-06
1.744999999999919e+00	9.999639e-06	8.795444e-06
1.745999999999919e+00	9.999639e-06	8.659982e-06
1.746999999999918e+00	9.999639e-06	8.523592e-06
1.747999999999918e+00	9.999639e-06	8.386273e-06
1.748999999999918e+00	9.999639e-06	8.248028e-06
1.749999999999918e+00	9.999639e-06	8.108859e-06
1.750999999999918e+00	9.999639e-06	7.968765e-06
1.751999999999918e+00	9.999639e-06	7.827750e-06
1.752999999999918e+00	9.999639e-06	7.685813e-06
1.753999999999918e+00	9.999639e-06	7.542957e-06
1.754999999999918e+00	9.999639e-06	7.399182e-06
1.755999999999917e+00	9.999639e-06	7.254490e-06
1.756999999999917e+00	9.999639e-06	7.108882e-06
1.757999999999917e+00	9.999639e-06	6.962360e-06
1.758999999999917e+00	9.999639e-06	6.814925e-06
1.759999999999917e+00	9.999639e-06	6.666578e-06
1.760999999999917e+00	9.999639e-06	6.517321e-06
1.761999999999917e+00	9.999639e-06	6.367154e-06
1.762999999999917e+00	9.999639e-06	6.216080e-06
1.763999999999917e+00	9.999639e-06	6.064099e-06
1.764999999999916e+00	9.999639e-06	5.911213e-06
1.765999999999916e+00	9.999639e-06	5.757423e-06
1.766999999999916e+00	9.999639e-06	5.602732e-06
1.767999999999916e+00	9.999639e-06	5.447138e-06
1.768999999999916e+00	9.999639e-06	5.290645e-06
1.769999999999916e+00	9.999639e-06	5.133253e-06
1.770999999999916e+00	9.999639e-06	4.974964e-06
1.771999999999916e+00	9.999639e-06	4.815779e-06
1.772999999999916e+00	9.999639e-06	4.655699e-06
1.773999999999915e+00	9.999639e-06	4.494726e-06
1.774999999999915e+00	9.999639e-06	4.332860e-06
1.775999999999915e+00	9.999639e-06	4.170105e-06
1.776999999999915e+00	9.999639e-06	4.006459e-06
1.777999999999915e+00	9.999639e-06	3.841926e-06
1.778999999999915e+00	9.999639e-06	3.676505e-06
1.779999999999915e+00	9.999639e-06	3.510199e-06
1.780999999999915e+00	9.999639e-06	3.343008e-06
1.781999999999915e+00	9.999639e-06	3.174934e-06
1.782999999999914e+00	9.999639e-06	3.005978e-06
1.783999999999914e+00	9.999639e-06	2.836142e-06
1.784999999999914e+00	9.999639e-06	2.665426e-06
1.785999999999914e+00	9.999639e-06	2.493832e-06
1.786999999999914e+00	9.999639e-06	2.321362e-06
1.787999999999914e+00	9.999639e-06	2.148015e-06
1.788999999999914e+00	9.999639e-06	1.973794e-06
1.789999999999914e+00	9.999639e-06	1.798700e-06
1.790999999999914e+00	9.999639e-06	1.622734e-06
1.791999999999913e+00	9.999639e-06	1.445897e-06
1.792999999999913e+00	9.999639e-06	1.268191e-06
1.793999999999913e+00	9.999639e-06	1.089616e-06
1.794999999999913e+00	9.999639e-06	9.101746e-07
1.795999999999913e+00	9.999639e-06	7.298669e-07
1.796999999999913e+00	9.999639e-06	5.486943e-07
1.797999999999913e+00	9.999639e-06	3.666582e-07
1.798999999999913e+00	9.999639e-06	1.837597e-07
1.800000000000000e+00	9.999639e-06	2.858367e-16
